Date,Open,High,Low,Close,Volume,ticker
2025-05-29 00:00:00-04:00,43.39397190379741,43.48199228213305,42.934313244296746,43.2668342590332,28545100,BAC
2025-05-30 00:00:00-04:00,43.21793375001397,43.325514633434985,42.758275062829426,43.15925598144531,66537500,BAC
2025-06-02 00:00:00-04:00,42.91475411567563,43.17881525911228,42.40619232803287,43.110355377197266,28582600,BAC
2025-06-03 00:00:00-04:00,43.04189138460784,43.74605442755724,42.97343150329706,43.667816162109375,31320200,BAC
2025-06-04 00:00:00-04:00,43.618915776913575,44.098138706842406,43.36463673482625,43.38419723510742,30591700,BAC
2025-06-05 00:00:00-04:00,43.472215069562445,43.59935644853606,43.04189155020059,43.40375518798828,32020900,BAC
2025-06-06 00:00:00-04:00,43.964498884654134,44.436706089571594,43.915311337786136,44.23995590209961,37013000,BAC
2025-06-09 00:00:00-04:00,44.37768032671662,44.662973338235105,44.05303577855371,44.14157485961914,32414000,BAC
2025-06-10 00:00:00-04:00,44.07271250595482,44.46622037542417,44.02352496046344,44.35800552368164,32229100,BAC
2025-06-11 00:00:00-04:00,44.466220211548105,44.672810153512025,43.82677086420933,44.003849029541016,47873500,BAC
2025-06-12 00:00:00-04:00,43.679207749961506,43.92514922658793,43.305375654713984,43.895633697509766,30165400,BAC
2025-06-13 00:00:00-04:00,43.28570178965453,43.73823322588175,42.9512212166237,43.37424087524414,43281700,BAC
2025-06-16 00:00:00-04:00,43.91530683228976,44.161248294166626,43.63001383584806,43.68904113769531,34103600,BAC
2025-06-17 00:00:00-04:00,43.551318243251764,43.944822364239165,43.34472829827569,43.511966705322266,27489600,BAC
2025-06-18 00:00:00-04:00,43.54147926399391,44.46622165809113,43.492291717083674,44.328495025634766,37684700,BAC
2025-06-20 00:00:00-04:00,44.57443455321641,44.90891511137738,44.53508301631062,44.761348724365234,64591600,BAC
2025-06-23 00:00:00-04:00,44.662975628644006,45.61722604820825,44.37768260249511,45.548362731933594,42683600,BAC
2025-06-24 00:00:00-04:00,45.99105831197274,46.4239139803826,45.813980140175694,45.90251922607422,45437600,BAC
2025-06-25 00:00:00-04:00,45.82381826724046,46.21732238282595,45.70576365507257,46.08943176269531,33532400,BAC
2025-06-26 00:00:00-04:00,46.18781422728641,46.80758785506593,46.13862667807807,46.68953323364258,40127000,BAC
2025-06-27 00:00:00-04:00,46.67969752987908,46.89612349836362,46.14846298831165,46.35505294799805,56705000,BAC
2025-06-30 00:00:00-04:00,46.846932617829964,46.846932617829964,46.26651056800317,46.55180358886719,47921200,BAC
2025-07-01 00:00:00-04:00,46.25667533688568,47.6339454127693,46.1779722596967,47.36833190917969,48540900,BAC
2025-07-02 00:00:00-04:00,47.574922459058236,47.93891481373542,47.27979342140729,47.91923904418945,48003600,BAC
2025-07-03 00:00:00-04:00,48.15534166193044,48.50949798715584,48.01761503606926,48.13566589355469,21620300,BAC
2025-07-07 00:00:00-04:00,47.94874777527495,48.411115159344305,47.58475171944677,47.87004470825195,35567900,BAC
2025-07-08 00:00:00-04:00,46.72888000815528,47.01417301834333,46.00089159470458,46.38456344604492,88086500,BAC
2025-07-09 00:00:00-04:00,46.39440227846036,46.679695306018246,45.95170684824457,46.07959747314453,46227900,BAC
2025-07-10 00:00:00-04:00,46.138621886680355,46.45342667224526,46.020567277516726,46.20748519897461,44225000,BAC
2025-07-11 00:00:00-04:00,45.882839248637644,46.050081396782986,45.499171162521044,45.971378326416016,31653000,BAC
2025-07-14 00:00:00-04:00,46.05008114033022,46.30585861206055,45.79429991583096,46.30585861206055,36381200,BAC
2025-07-15 00:00:00-04:00,46.11894747027501,46.2468343381305,45.20404486267006,45.40079879760742,55145000,BAC
2025-07-16 00:00:00-04:00,45.4991750706585,45.80414386537229,44.27930364457264,45.282745361328125,61296600,BAC
2025-07-17 00:00:00-04:00,44.89907764960877,46.45342966204851,44.7023237077751,46.256675720214844,56480700,BAC
2025-07-18 00:00:00-04:00,46.24683479903643,46.61083089576743,46.13862369887313,46.55180358886719,48314200,BAC
2025-07-21 00:00:00-04:00,46.76823675340418,47.26011975564166,46.43375616177192,46.70920944213867,32199700,BAC
2025-07-22 00:00:00-04:00,46.82725704600614,47.388003329226926,46.68953041542829,46.99449920654297,34749400,BAC
2025-07-23 00:00:00-04:00,47.230599372014325,47.525732145255844,47.03384919354544,47.358489990234375,31380100,BAC
2025-07-24 00:00:00-04:00,47.70280999369891,48.20452894991844,47.42735299067355,47.60443115234375,42967600,BAC
2025-07-25 00:00:00-04:00,47.60443247138339,47.76183486914392,47.16173705494152,47.66345977783203,24461200,BAC
2025-07-28 00:00:00-04:00,47.663458813600336,47.75199789509756,47.29946647978689,47.44702911376953,20590400,BAC
2025-07-29 00:00:00-04:00,47.604433115115754,47.72248397684021,47.11255014636644,47.17157745361328,26216500,BAC
2025-07-30 00:00:00-04:00,47.476544601668536,47.712650088375945,46.96498959387972,47.18141555786133,32265900,BAC
2025-07-31 00:00:00-04:00,46.984660096019375,47.2502773527117,46.42391380503644,46.50261688232422,40016300,BAC
2025-08-01 00:00:00-04:00,45.60739151543158,45.65657906396634,44.58427399372318,44.91875457763672,52310400,BAC
2025-08-04 00:00:00-04:00,45.21388196873994,45.36144836171907,44.89907716630244,45.10566711425781,31038900,BAC
2025-08-05 00:00:00-04:00,45.20404546406264,45.25323301025907,44.023525591502036,44.820377349853516,36798300,BAC
2025-08-06 00:00:00-04:00,44.96794073160929,45.19420645006768,44.653135927426376,44.682647705078125,27916800,BAC
2025-08-07 00:00:00-04:00,44.96794139447881,45.01712894221321,44.0530387460953,44.190765380859375,30609900,BAC
2025-08-08 00:00:00-04:00,44.41703359854042,45.54836217549566,44.24979143765272,45.26306915283203,37131600,BAC
2025-08-11 00:00:00-04:00,45.312261806230175,45.764793250537465,45.06632031439761,45.41063690185547,35559400,BAC
2025-08-12 00:00:00-04:00,45.7254438663309,46.88628806271559,45.607392995462654,46.728885650634766,35481200,BAC
2025-08-13 00:00:00-04:00,46.90596206297016,46.9846613896555,46.22716489013541,46.473106384277344,29465100,BAC
2025-08-14 00:00:00-04:00,46.325536768726586,46.95514634955161,46.12878283652648,46.93547058105469,21073800,BAC
2025-08-15 00:00:00-04:00,46.97482263160645,47.043685945713975,46.138623101575575,46.17797088623047,26276900,BAC
2025-08-18 00:00:00-04:00,46.15829717796851,47.260117758411134,46.03041030478534,47.14206314086914,43125100,BAC
2025-08-19 00:00:00-04:00,47.04368394980808,47.33881296242887,46.85676978412768,47.29946517944336,33783400,BAC
2025-08-20 00:00:00-04:00,47.38800057695915,47.71264511826824,47.092871563894796,47.56507873535156,30822200,BAC
2025-08-21 00:00:00-04:00,47.48637937214514,47.70280906614907,47.03384796901782,47.476539611816406,28713200,BAC
2025-08-22 00:00:00-04:00,47.732320587315996,48.85381308160011,47.6732932839651,48.676734924316406,45078900,BAC
2025-08-25 00:00:00-04:00,48.588195845674555,48.85381308160011,48.41111768839086,48.676734924316406,34715700,BAC
2025-08-26 00:00:00-04:00,48.45046875607315,49.444070626552964,48.45046875607315,49.434234619140625,40609300,BAC
2025-08-27 00:00:00-04:00,49.21780584948905,49.80806763003763,49.17845806633435,49.56212615966797,42428200,BAC
2025-08-28 00:00:00-04:00,49.72936886262194,49.81790794972947,49.463751601299364,49.670345306396484,32949400,BAC
2025-08-29 00:00:00-04:00,49.690013197832315,50.09335706055289,49.690013197832315,49.916282653808594,32496500,BAC
2025-09-02 00:00:00-04:00,49.404724584633165,49.6506660590644,48.863650338669174,49.60147476196289,52719800,BAC
2025-09-03 00:00:00-04:00,49.581798796513134,49.749037184474176,48.893161972412074,49.247318267822266,38344200,BAC
2025-09-04 00:00:00-04:00,49.42440087444294,50.004822910335996,49.306346263476506,49.7982292175293,34796900,BAC
2025-09-05 00:00:00-04:00,49.897154906954405,50.24339041247463,48.70017803544364,49.23436737060547,40063300,BAC
2025-09-08 00:00:00-04:00,49.26404104127354,49.37285780163389,48.353944088519185,48.92770004272461,48033100,BAC
2025-09-09 00:00:00-04:00,48.96726911676068,50.01586250080264,48.92769870068908,49.7487678527832,40060100,BAC
2025-09-10 00:00:00-04:00,49.82790720862575,50.0851111513071,49.432214350593846,49.590492248535156,31706300,BAC
2025-09-11 00:00:00-04:00,49.600383602002445,50.41155831105525,49.452000193454424,50.203819274902344,28055200,BAC
2025-09-12 00:00:00-04:00,50.15435582203101,50.381880056875936,49.916937096220906,50.035648345947266,27851100,BAC
2025-09-15 00:00:00-04:00,50.30274385478834,50.54016260245612,49.91694169176579,50.0455436706543,29043600,BAC
2025-09-16 00:00:00-04:00,50.095002846086,50.3324215844503,49.66963027951361,50.11478805541992,31624400,BAC
2025-09-17 00:00:00-04:00,50.31263532604691,51.074348888127915,50.243388981643434,50.846824645996094,38337900,BAC
2025-09-18 00:00:00-04:00,50.93585811187686,51.62832158191247,50.747900506887575,51.5689697265625,35246900,BAC
2025-09-19 00:00:00-04:00,51.58875320471587,52.09326282647187,51.202947289675684,51.68767547607422,98970700,BAC
2025-09-22 00:00:00-04:00,51.20294722999929,51.78659768707593,51.20294722999929,51.36122512817383,27468000,BAC
2025-09-23 00:00:00-04:00,51.440367243925536,52.31089759236581,50.96553353758798,51.14359664916992,28278200,BAC
2025-09-24 00:00:00-04:00,51.291980059726306,51.68767670182903,50.90617790917972,51.14359664916992,27010400,BAC
2025-09-25 00:00:00-04:00,50.92596000997654,51.76681437970585,50.886389593453195,51.29197692871094,22957900,BAC
2025-09-26 00:00:00-04:00,51.54918334890072,52.05369297615879,51.420581375818145,51.64810562133789,20025800,BAC
2025-09-29 00:00:00-04:00,51.79649454902413,51.98444838244537,51.5491850859548,51.8558464050293,23701000,BAC
2025-09-30 00:00:00-04:00,51.915203519594385,52.004235079791606,50.47091711963323,51.03478240966797,29945000,BAC
2025-10-01 00:00:00-04:00,50.74790130480146,51.12381274704764,50.01586740392743,50.13457489013672,27709100,BAC
2025-10-02 00:00:00-04:00,50.104898011233125,50.302742559946765,49.531138253763515,49.93672561645508,22757200,BAC
2025-10-03 00:00:00-04:00,50.07521601201115,50.5797293995498,50.00596966841058,50.095001220703125,24565700,BAC
2025-10-06 00:00:00-04:00,50.38188373885271,50.767685894551775,49.35307547455992,49.847694396972656,25386300,BAC
2025-10-07 00:00:00-04:00,50.00596800996345,50.362094207322706,49.59048996213937,49.7487678527832,24107300,BAC
2025-10-08 00:00:00-04:00,49.857586277977134,49.96639926535014,49.24425612927815,49.303611755371094,24014200,BAC
2025-10-09 00:00:00-04:00,49.461889420516925,49.73887479370616,49.13543913899302,49.254150390625,21816900,BAC
2025-10-10 00:00:00-04:00,49.39264612172827,49.600385164425,48.02749683295574,48.12642288208008,31831900,BAC
2025-10-13 00:00:00-04:00,48.67050085638094,48.86834917249833,48.28469871545556,48.33415985107422,34462800,BAC
2025-10-14 00:00:00-04:00,48.32426956084294,49.95651359365729,48.0077137369924,49.550926208496094,42462600,BAC
2025-10-15 00:00:00-04:00,51.01499584984654,52.281219095920996,50.67865482840265,51.71735382080078,69992200,BAC
2025-10-16 00:00:00-04:00,52.03390538727227,52.1921832801189,49.461888685103915,49.897151947021484,49027700,BAC
2025-10-17 00:00:00-04:00,50.40166855781997,51.21284328239635,49.788342155403335,50.72811508178711,48915400,BAC
2025-10-20 00:00:00-04:00,50.88639353419249,51.71735347732078,50.817147186735376,51.47993850708008,25786000,BAC
2025-10-21 00:00:00-04:00,51.52939947977521,51.80638486871691,50.886393371282935,50.96553421020508,27303400,BAC
2025-10-22 00:00:00-04:00,50.94574929241469,51.02489013179035,49.8971558125448,50.550052642822266,34955000,BAC
2025-10-23 00:00:00-04:00,50.92596033906045,51.242516126007565,50.559943417960845,51.202945709228516,26028800,BAC
2025-10-24 00:00:00-04:00,51.29198184287585,52.251543780465965,51.29198184287585,52.004234313964844,38923900,BAC
2025-10-27 00:00:00-04:00,52.231756880331815,52.49885154834825,51.96466221231539,52.44939041137695,27345800,BAC
2025-10-28 00:00:00-04:00,52.429604475699904,52.70658985781714,51.77670766525011,52.301002502441406,29575200,BAC
2025-10-29 00:00:00-04:00,52.09326288642381,52.439494610219256,51.75692188031848,52.01412582397461,29158800,BAC
2025-10-30 00:00:00-04:00,52.103151903187005,52.864865444313324,51.99433891757694,52.45927810668945,37548600,BAC
2025-10-31 00:00:00-04:00,52.22186666301801,53.06271732051941,52.20208145331125,52.87476348876953,39295700,BAC
2025-11-03 00:00:00-05:00,52.68680716379787,53.062718610076125,52.14272709138959,52.98358154296875,31252300,BAC
2025-11-04 00:00:00-05:00,52.44939058008159,53.41884320768012,52.152619983656386,52.96379470825195,47226600,BAC
2025-11-05 00:00:00-05:00,52.39003438082039,52.49885114550797,51.183166798681434,51.88552474975586,54353600,BAC
2025-11-06 00:00:00-05:00,52.84508226875824,53.171532559074116,52.20207995315976,52.71648406982422,55296000,BAC
2025-11-07 00:00:00-05:00,52.57799171400305,53.0033642790733,52.14272465747936,52.6274528503418,40537700,BAC
2025-11-10 00:00:00-05:00,52.835194425757116,53.40895420105422,52.76594807682719,52.84508514404297,26094600,BAC
2025-11-11 00:00:00-05:00,53.171533410822256,53.39905765909189,52.70659042273401,53.052825927734375,22244300,BAC
2025-11-12 00:00:00-05:00,53.31002303732911,54.101412501804326,53.191315561068485,53.52765655517578,40536700,BAC
2025-11-13 00:00:00-05:00,53.21110325940819,53.62658133258406,52.202080229868905,52.301002502441406,37716100,BAC
2025-11-14 00:00:00-05:00,52.29110979969018,52.33068021667423,51.47004062866325,52.043800354003906,32363100,BAC
2025-11-17 00:00:00-05:00,52.01412826085764,52.01412826085764,50.83693279751551,50.92596435546875,35546800,BAC
2025-11-18 00:00:00-05:00,50.728113743949834,51.61842928336724,50.599515545533926,51.0842399597168,35189500,BAC
2025-11-19 00:00:00-05:00,51.113916172367645,51.92509465373092,51.113916172367645,51.46015167236328,28112300,BAC
2025-11-20 00:00:00-05:00,51.9349827485926,52.38014049830906,50.42145017319925,50.45112609863281,36661600,BAC
2025-11-21 00:00:00-05:00,50.738009397000766,51.22273382228192,50.15435892416224,51.005104064941406,43867200,BAC
2025-11-24 00:00:00-05:00,51.09413506999255,51.67778553653779,50.84682561423003,51.37112045288086,52852100,BAC
2025-11-25 00:00:00-05:00,51.68767503867215,52.310895909155526,51.301872900539536,51.915199279785156,41310100,BAC
2025-11-26 00:00:00-05:00,52.132832202345995,52.67691223122637,51.984445024631945,52.41971206665039,32045600,BAC
2025-11-28 00:00:00-05:00,52.538423411732744,53.35948887422843,52.47906778154971,53.07261276245117,18920800,BAC
2025-12-01 00:00:00-05:00,52.924222875472,53.319919509231696,52.63734300467835,52.667022705078125,30536500,BAC
2025-12-02 00:00:00-05:00,52.95389853051185,53.06271529291954,52.39992777446213,52.617557525634766,46073500,BAC
2025-12-03 00:00:00-05:00,52.67691737551932,53.65626454205868,52.60767102546173,53.507877349853516,37134400,BAC
2025-12-04 00:00:00-05:00,53.62658287232553,54.10141658686414,53.41884382977294,53.57712173461914,38529600,BAC
2025-12-05 00:00:00-05:00,53.62684048758677,54.521782783039725,53.43790991110381,53.646728515625,33986500,BAC
2025-12-08 00:00:00-05:00,53.597007751464844,53.90526268802375,53.18931267952138,53.597007751464844,34386600,BAC
2025-12-09 00:00:00-05:00,53.666615859599375,53.97487080712905,52.970550060147666,53.23903274536133,47189300,BAC
2025-12-10 00:00:00-05:00,53.28874997291621,54.24335253012895,53.04015531989705,53.775997161865234,54424400,BAC
2025-12-11 00:00:00-05:00,53.646728138618656,54.34279394205114,53.44785165288745,54.253299713134766,35686900,BAC
2025-12-12 00:00:00-05:00,54.47205925540681,54.989136589823374,54.04447614797107,54.83003616333008,40539400,BAC
2025-12-15 00:00:00-05:00,55.09851880606676,55.7548085390532,54.76042992584626,55.01897048950195,32881300,BAC
2025-12-16 00:00:00-05:00,54.83003505329456,55.03885364760446,54.38256392744954,54.50189208984375,32931900,BAC
2025-12-17 00:00:00-05:00,54.8101503264773,55.25762147926561,54.15386056680562,54.24335479736328,35304100,BAC
2025-12-18 00:00:00-05:00,54.49194812777897,54.83998292399107,53.467739353426225,53.95498275756836,87452700,BAC
2025-12-19 00:00:00-05:00,54.21352463427648,54.99908468078129,54.074312229732044,54.95930862426758,73001900,BAC
2025-12-22 00:00:00-05:00,55.05874458790202,55.79458645525413,55.02891444235176,55.565879821777344,33408800,BAC
2025-12-23 00:00:00-05:00,55.49627219203215,55.90396727482717,55.49627219203215,55.655372619628906,22274600,BAC
2025-12-24 00:00:00-05:00,55.8144715597509,56.18239057752821,55.575819028089235,55.93379592895508,13634400,BAC
2025-12-26 00:00:00-05:00,55.96362648527636,56.23210916290389,55.7150318348716,55.854244232177734,15259400,BAC
2025-12-29 00:00:00-05:00,55.79458640108404,55.9337988045214,54.95930818720638,55.038856506347656,21040100,BAC
2025-12-30 00:00:00-05:00,55.178072121550684,55.327226640838795,54.859867468578436,54.9692497253418,17427600,BAC
2024-01-02 00:00:00-05:00,47.87402294776523,49.60047622935369,47.77136852627287,49.49782180786133,24784900,C
2024-01-03 00:00:00-05:00,49.69379291712264,50.73899470094386,48.741911386165306,50.05774688720703,30897600,C
2024-01-04 00:00:00-05:00,50.319046082638565,51.09361770362889,50.076411290967286,50.1790657043457,23714300,C
2024-01-05 00:00:00-05:00,50.42169991242039,51.0189580634117,50.29105013688346,50.70166778564453,17782200,C
2024-01-08 00:00:00-05:00,50.384376821566505,50.47769707800406,49.47915538237588,50.403038024902344,17359500,C
